,Categoría,Código,Serie,Fecha Inicio,Fecha Fin,Última Actualización,Frecuencia
9170,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14747DQ,Huancavelica - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9171,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14748DQ,Huánuco,T1-2003,T4-2019,17-07-2023,T
9172,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14749DQ,Huánuco - Nacionales,T1-2003,T4-2019,17-07-2023,T
9173,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14750DQ,Huánuco - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9174,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14751DQ,Ica,T1-2003,T4-2019,17-07-2023,T
9175,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14752DQ,Ica - Nacionales,T1-2003,T4-2019,17-07-2023,T
9176,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14753DQ,Ica - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9177,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14754DQ,Junín,T1-2003,T4-2019,17-07-2023,T
9178,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14755DQ,Junín - Nacionales,T1-2003,T4-2019,17-07-2023,T
9179,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14756DQ,Junín - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9180,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14757DQ,La Libertad,T1-2003,T4-2019,17-07-2023,T
9181,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14758DQ,La Libertad - Nacionales,T1-2003,T4-2019,17-07-2023,T
9182,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14759DQ,La Libertad - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9183,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14760DQ,Lambayeque,T1-2003,T4-2019,17-07-2023,T
9184,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14761DQ,Lambayeque - Nacionales,T1-2003,T4-2019,17-07-2023,T
9185,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14762DQ,Lambayeque - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9186,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14763DQ,Lima,T1-2003,T4-2019,17-07-2023,T
9187,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14764DQ,Lima - Nacionales,T1-2003,T4-2019,17-07-2023,T
9188,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14765DQ,Lima - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9189,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14766DQ,Loreto,T1-2003,T4-2019,17-07-2023,T
9190,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14767DQ,Loreto - Nacionales,T1-2003,T4-2019,17-07-2023,T
9191,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14768DQ,Loreto - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9192,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14769DQ,Madre de Dios,T1-2003,T4-2019,17-07-2023,T
9193,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14770DQ,Madre de Dios - Nacionales,T1-2003,T4-2019,17-07-2023,T
9194,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14771DQ,Madre de Dios - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9195,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14772DQ,Moquegua,T1-2003,T4-2019,17-07-2023,T
9196,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14773DQ,Moquegua - Nacionales,T1-2003,T4-2019,17-07-2023,T
9197,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14774DQ,Moquegua - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9198,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14775DQ,Pasco,T1-2003,T4-2019,17-07-2023,T
9199,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14776DQ,Pasco - Nacionales,T1-2003,T4-2019,17-07-2023,T
9200,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14777DQ,Pasco - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9201,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14778DQ,Piura,T1-2003,T4-2019,17-07-2023,T
9202,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14779DQ,Piura - Nacionales,T1-2003,T4-2019,17-07-2023,T
9203,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14780DQ,Piura - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9204,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14781DQ,Puno,T1-2003,T4-2019,17-07-2023,T
9205,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14782DQ,Puno - Nacionales,T1-2003,T4-2019,17-07-2023,T
9206,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14783DQ,Puno - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9207,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14784DQ,San Martín,T1-2003,T4-2019,17-07-2023,T
9208,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14785DQ,San Martín - Nacionales,T1-2003,T4-2019,17-07-2023,T
9209,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14786DQ,San Martín - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9210,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14787DQ,Tacna,T1-2003,T4-2019,17-07-2023,T
9211,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14788DQ,Tacna - Nacionales,T1-2003,T4-2019,17-07-2023,T
9212,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14789DQ,Tacna - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9213,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14790DQ,Tumbes,T1-2003,T4-2019,17-07-2023,T
9214,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14791DQ,Tumbes - Nacionales,T1-2003,T4-2019,17-07-2023,T
9215,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14792DQ,Tumbes - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9216,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14793DQ,Ucayali,T1-2003,T4-2019,17-07-2023,T
9217,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14794DQ,Ucayali - Nacionales,T1-2003,T4-2019,17-07-2023,T
9218,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14795DQ,Ucayali - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9219,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14796DQ,Amazonas,T1-2003,T4-2019,17-07-2023,T
9220,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14797DQ,Amazonas - Nacionales,T1-2003,T4-2019,17-07-2023,T
9221,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14798DQ,Amazonas - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9222,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14799DQ,Ancash,T1-2003,T4-2019,17-07-2023,T
9223,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14800DQ,Ancash - Nacionales,T1-2003,T4-2019,17-07-2023,T
9224,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14801DQ,Ancash - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9225,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14802DQ,Apurímac,T1-2003,T4-2019,17-07-2023,T
9226,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14803DQ,Apurímac - Nacionales,T1-2003,T4-2019,17-07-2023,T
9227,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14804DQ,Apurímac - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9228,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14805DQ,Arequipa,T1-2003,T4-2019,17-07-2023,T
9229,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14806DQ,Arequipa - Nacionales,T1-2003,T4-2019,17-07-2023,T
9230,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14807DQ,Arequipa - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9231,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14808DQ,Ayacucho,T1-2003,T4-2019,17-07-2023,T
9232,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14809DQ,Ayacucho - Nacionales,T1-2003,T4-2019,17-07-2023,T
9233,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14810DQ,Ayacucho - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9234,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14811DQ,Cajamarca,T1-2003,T4-2019,17-07-2023,T
9235,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14812DQ,Cajamarca - Nacionales,T1-2003,T4-2019,17-07-2023,T
9236,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14813DQ,Cajamarca - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9237,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14814DQ,Callao,T1-2003,T4-2019,17-07-2023,T
9238,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14815DQ,Callao - Nacionales,T1-2003,T4-2019,17-07-2023,T
9239,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14816DQ,Callao - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9240,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14817DQ,Cusco,T1-2003,T4-2019,17-07-2023,T
9241,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14818DQ,Cusco - Nacionales,T1-2003,T4-2019,17-07-2023,T
9242,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14819DQ,Cusco - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9243,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14820DQ,Huancavelica,T1-2003,T4-2019,17-07-2023,T
9244,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14821DQ,Huancavelica - Nacionales,T1-2003,T4-2019,17-07-2023,T
9245,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14822DQ,Huancavelica - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9246,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14823DQ,Huánuco,T1-2003,T4-2019,17-07-2023,T
9247,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14824DQ,Huánuco - Nacionales,T1-2003,T4-2019,17-07-2023,T
9248,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14825DQ,Huánuco - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9249,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14826DQ,Ica,T1-2003,T4-2019,17-07-2023,T
9250,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14827DQ,Ica - Nacionales,T1-2003,T4-2019,17-07-2023,T
9251,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14828DQ,Ica - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9252,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14829DQ,Junín,T1-2003,T4-2019,17-07-2023,T
9253,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14830DQ,Junín - Nacionales,T1-2003,T4-2019,17-07-2023,T
9254,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14831DQ,Junín - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9255,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14832DQ,La Libertad,T1-2003,T4-2019,17-07-2023,T
9256,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14833DQ,La Libertad - Nacionales,T1-2003,T4-2019,17-07-2023,T
9257,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14834DQ,La Libertad - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9258,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14835DQ,Lambayeque,T1-2003,T4-2019,17-07-2023,T
9259,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14836DQ,Lambayeque - Nacionales,T1-2003,T4-2019,17-07-2023,T
9260,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14837DQ,Lambayeque - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9261,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14838DQ,Lima,T1-2003,T4-2019,17-07-2023,T
9262,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14839DQ,Lima - Nacionales,T1-2003,T4-2019,17-07-2023,T
9263,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14840DQ,Lima - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9264,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14841DQ,Loreto,T1-2003,T4-2019,17-07-2023,T
9265,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14842DQ,Loreto - Nacionales,T1-2003,T4-2019,17-07-2023,T
9266,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14843DQ,Loreto - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9267,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14844DQ,Madre de Dios,T1-2003,T4-2019,17-07-2023,T
9268,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14845DQ,Madre de Dios - Nacionales,T1-2003,T4-2019,17-07-2023,T
9269,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14846DQ,Madre de Dios - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9270,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14847DQ,Moquegua,T1-2003,T4-2019,17-07-2023,T
9271,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14848DQ,Moquegua - Nacionales,T1-2003,T4-2019,17-07-2023,T
9272,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14849DQ,Moquegua - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9273,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14850DQ,Pasco,T1-2003,T4-2019,17-07-2023,T
9274,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14851DQ,Pasco - Nacionales,T1-2003,T4-2019,17-07-2023,T
9275,"Permanencia promedio en los establecimientos de hospedaje (número de días)
         - (75 series)",RD14852DQ,Pasco - Extranjeros,T1-2003,T4-2019,17-07-2023,T
